"454174520,2024-12-11T07:50:03Z,1403/09/21 11:20,تریدر 1,bahraminanlo,twit,#شاخص_ سبد خود را بچینید.آنلاین خود را ببندید."
"65c4597e-1b80-449e-b2ac-7f2f1b7247ea,,,,,all,"
"454174516,2024-12-11T07:49:57Z,1403/09/21 11:19,آذربایجانیم,azerbaijanim,quote,با این خبر های خوبی که پشت  این سهم است... \n\nاصلا جای نگرانی ندارد... انشالله با مثبت ۲۰ یا ۳۰ درصد  باز میشه...🌹🌹  انشالله.🌹🌹"
"454174502,2024-12-11T07:49:37Z,1403/09/21 11:19,555A,555a,twit,#وپارس سلام دوستان  کشورر عزیزمان ایران با جمعیت ۹۰ میلیونی  وجمع نفت وگاز اول جهان ارزش مارکتش باید ۳ تریلیون دلار باشه ۳۰ برابر حال حاضر ایران عزیزمان ازهرلحاظ سرتر از عربستان هست ان شالله با سیل نقدینگی بسمت بورس وجهنی شدن اقتصاد روزهای روشنی پیش رو بورس واقتصاد کشور عزیزمان."
"454174494,2024-12-11T07:49:12Z,1403/09/21 11:19,Don Corleone,doncorleone,twit,#سمگا \nارزش واقعی گنگین بالای 100 همت \n34 درصد گنگین برای سمگا هست"
"454174483,2024-12-11T07:49:04Z,1403/09/21 11:19,ghasem,ghasem44,twit,#حفاری دکل الیما"
"454173869,2024-12-11T07:38:02Z,1403/09/21 11:08,reza_zadmehr,reza73hm94,retwit,#شاخص_بورس دوستان بکام رو از دست ندید پولبکش کامل شد به تازگی مقاومت مهمی شکسته و امروزم پولبک زد بهش.از شنبه مثل موشک میره،بالا"
"454076810,2024-12-07T06:06:56Z,1403/09/17 09:36,BetaModir,betamodir,retwit,#خودرو 3436 سیگنال خرید از قبل"
"454174464,2024-12-11T07:48:40Z,1403/09/21 11:18,کارشناس ارشد ,ali_hoseini1372,twit,#خگستر فرصت خرید \n5100 هدف اول \n6000 هدف دوم"
"454174456,2024-12-11T07:48:35Z,1403/09/21 11:18,Masعود,masoudjavadifar,twit,#شلرد پس حجم مبنای   1   چی شد؟؟؟؟  دوستان مطلع پاسخ بدن"
"454169428,2024-12-11T06:04:09Z,1403/09/21 09:34, M A J I D ,m80212849,retwit,#ثفارس \nنمیتونید جلوی رشد  ثفارس بزرگ رو بگیرید. تازه حرکت شارپی سهم شروع شده بود که ناظر جلوشو سد کرد . ولی قدرت ثفارس زیاده و  این سد رو هم میشکونه . \nالهی به امید تو"
