"454981914,2025-01-10T07:45:32Z,1403/10/21 11:15,Komeil65,mohammadmoein65,twit,#شاخص_بورس \nخدایی این چه وضعشه، دوستان یا بحث فلسفی میکنن یا شاعر شدن\nیکی هم پیدا نمیشه یه تحلیل نون و آب دار بذاره\nبعد همه دنبال درست شدن اوضاع هستیم"
"454981908,2025-01-10T07:45:05Z,1403/10/21 11:15,سورنا,soorena.so,twit,#شاخص_بورس ،\nسلام ،ماهم ازدردو رنج مردم غزه رنج می‌بریم وغصه میخوریم وبرایداشتن یک زندگی مناسب برایشان دعا میکنیم ،\nولی یادمان باشه در جنگ ۸ساله عراق با ایران ،همه اعراب در مقابل ما بودن \nهیچکدامشان برای ما دلسوزی نکردن جزیکی دوکشور \nولی درنهایت ،آنها معلم مانیستن ،ما خودمان هستیم \nایرانی پاک نهاد"
"454981906,2025-01-10T07:45:02Z,1403/10/21 11:15,Garnik,garnik,twit,با سلام به بنده دوسهم برای نگهداری دوساله معرفی نماییدبا سود رویایی تا بخرم حدود ۳۵۰ میلیون نقدم شاید صاحب خونه زندگی بشم هدیه شما هم رو چشم سپاسگزارم"
"454981903,2025-01-10T07:44:30Z,1403/10/21 11:14,seyedbah,seyedbah,twit,#زماهان دوستان.من خودم سهامداران فقط,یک توصیه میتونم داشته باشم چیزی که مسلم زیر ۱۶۰۰ نمیره پس پول نقد تهیه کنید و تقسیم بر ۱۰ کنید و در ۱۰ روزی که منفی میکنه هر روز بخرید.البته شاید هم زودتر برگرده تو بورس ج اسلامی چیزی مشخص نمیشه. یهو میبینی از فردا رفت تا ۱۰ هزار تومن"
"454981896,2025-01-10T07:43:45Z,1403/10/21 11:13,leo.messi,akbari5959,twit,بازیگران #بکاب بهمراه حقیقی هایی که اون زیر قائم شدن"
"454948952,2025-01-08T11:23:43Z,1403/10/19 14:53,Rezahaghighat,rezahaghighat12,retwit,#کترام لعنت بهت همه سهم ها دو برابر شدن این  هنوز 700 تومان نشده🔥 بیچاره شدیم بازیگر یکاری کن لطفا"
"454981876,2025-01-10T07:42:29Z,1403/10/21 11:12,آیدین,aliafshin,twit,#کرمان هفته که داره میاد گزارش ۶ ماهه حسابرسی نشده تو کدال میشینه بنظرم سورپرایز کنه همه رو ، و اونموقع دیگه سهم دست نیافتنی میشه"
"454844234,2025-01-05T09:38:14Z,1403/10/16 13:08,فرهاد,a0033945306,retwit,#کترام خدا لعن توتون کنه حیف اون فامیلیت باید جای مهر کینه و جای آبادی ویرانی میشد که بیشتر بهت میومد بااین بازی کثیفتون"
"454981821,2025-01-10T07:39:06Z,1403/10/21 11:09,حمیدرضا,chartist65,retwit,#ثاخت مجمع عمومی عادی سالیانه ثاخت\nمجمع با حضور ۵۹ درصد سهامداران برگزار شد.\nدرآمدهای عملیاتی شرکت ۶۳ درصد و سود خالص ۶۶۵ درصد افزایش یافت.\nشرکت تجدید ارزیابی ۸ شرکت از ۹ شرکت زیرمجموعه را در برنامه دارد.\nبه ازای هر سهم ۱۵۰ ریال سود تصویب شد."
"454981830,2025-01-10T07:39:30Z,1403/10/21 11:09,lobby,hmbkhmbk,twit,#های_وب \nعزیزان - یکی از راه های مدیریتی شیادانه بازی با همین سود تخصیصی است \nببینید با چند نوسان در بازار دلار - طلا و سرمایه چقدر راحت میشود شرافتمندانه !!؟؟ مدیریت کارآمد را نشان داد 😡"
