"455125693,2025-01-15T07:39:38Z,1403/10/26 11:09,منیب,monib1,twit,#فزر \n\n\nواردات طلا معاف از مالیات شد\n\nرئیس کل سازمان امور مالیاتی:\n🔹واردات طلا، پلاتین و نقره به صورت خام از پرداخت عوارض گمرکی و هرگونه مالیات از قبیل مالیات عملکرد و ارزش افزوده معاف است. \n\n#فزر"
"455125685,2025-01-15T07:39:33Z,1403/10/26 11:09,Ab,asghar21,twit,#خودرو شاخص مثبت سهام منفی"
"455125672,2025-01-15T07:39:12Z,1403/10/26 11:09,سید,m224809m,twit,#غالبر حقوقی اگر توی سهم دخالت نکنه سهم راهشو میره ولی......"
"455114811,2025-01-14T21:11:24Z,1403/10/26 00:41,ALi,fx.asadi,retwit,#شاخص_بورس\n بنظرم تا اواخر فروردین یعنی ۳ ماه اینده بازار برنده درامد ثابت خواهد بود."
"455125662,2025-01-15T07:39:03Z,1403/10/26 11:09,Mandanaa,mandanaa,twit,#خاور  خاور صف خریده شنبه الان فقط فرصت ورود داره میده"
"455125654,2025-01-15T07:38:55Z,1403/10/26 11:08,mohsen,mohsenkar356,twit,#وتوصا  کجاست رامین ربیعی ببین چه بلایی با بازارگردانت سر سهم وزندگی مردم در اوردی"
"455125640,2025-01-15T07:38:41Z,1403/10/26 11:08,آراز,hasanzahedi,twit,#وبصادر سهام جایزه به پرتفوی اضافه شد"
"455125624,2025-01-15T07:38:15Z,1403/10/26 11:08,رحیم امانلو,amanlooking,twit,#وکادو \nافزایش ۴۴ درصدی قیمت شمش بلوم فولاد خوزستان نسبت به اسفند ۱۴۰۲"
"455125615,2025-01-15T07:37:59Z,1403/10/26 11:07,ghasem,ghasem44,twit,#حفاری خریدارهای خیلی صبوری داریم امروز (بندگان خدا فروشنده ها)"
"455125612,2025-01-15T07:37:58Z,1403/10/26 11:07,فرهنگ,kianian,twit,#پلاسک آفرین به این سهم و البته خزر"
