"454081284,2024-12-07T07:55:28Z,1403/09/17 11:25,Slow,hamidrezatorabi,twit,#سشرق  بازگشای در این بازار خراب خدا خودش رحم کنه"
"65c4597e-1b80-449e-b2ac-7f2f1b7247ea,,,,,all,"
"454081270,2024-12-07T07:55:10Z,1403/09/17 11:25,Manochehr,man3201,twit,#ذوب العان‌با‌این‌اوضاع‌بازار‌وتبلیغاتی‌که‌دارن‌درباره‌بورس‌انجام‌میدن..باذارازحالت‌دستوری‌خارج‌شده‌..؟\nمن‌که‌فکر.میکنم‌اینم‌یه‌پاتک‌دیگه‌است‌که‌هرلحضه‌ممکنه‌شروع‌بشه."
"454081263,2024-12-07T07:54:45Z,1403/09/17 11:24,سهام دار,sjsadjadi,twit,#شگویا جلسه پرسش و پاسخ را بخوانید متوجه می شوید."
"454081260,2024-12-07T07:54:42Z,1403/09/17 11:24,Reza,rezaaghaeiii,twit,#فنر یکم از صف فروش بیاید بیرون ببینید سهم بدرد میخوره یا ن"
"454081232,2024-12-07T07:53:33Z,1403/09/17 11:23,آباد,z_erfan,quote,ببینیم این صف فروش امروز جمع میشه"
"454081228,2024-12-07T07:53:31Z,1403/09/17 11:23,omid ve Aghahi,pasha,twit,#شستا بیش از 1/1 میلیارد سهم بلعیده شده است و ارزش آن بیش از ۱۴۰ میلیارد تومان. عاقلان دانند"
"454081203,2024-12-07T07:52:56Z,1403/09/17 11:22,Reza,rezaaghaeiii,twit,#ثامید حقوقی چه نوسانی گرفت از منفی 3"
"454081194,2024-12-07T07:52:50Z,1403/09/17 11:22,sima,manirani1,twit,#کاما مثل بازی مارپله تا میخواد بازار سهام تکونی بخوره دوباره پرت میکنن پایین"
"454081191,2024-12-07T07:52:50Z,1403/09/17 11:22,Soheil110313110,soheil110313110,twit,#ثفارس \nاون های که منفی بافی می کردن توهین تخریب انجام میدادن \nبیان معذرت خواهی کنن"
"454081171,2024-12-07T07:51:59Z,1403/09/17 11:21,مسعود,mgh5151,quote,#وسدید \nصف فردا دیدن داره\nحقوقی هم سهمی نداره\nقفل میشه"
