"450168707,2024-05-07T22:59:09Z,1403/02/19 02:29,مسعود پرسشگر,mbh74125514,retwit,خوشبین #دابور  - بررسی بیشتر برای خرید در بازه کوتاه مدت - خرید فقط در منفی ها ، به روش پله ای--- حتما\" با رعایت حد ضرر . (اگر فعال شود حدضرر، این تحلیل ابطال شده و قابل استناد نخواهد بود .)\nhttps://www.sahamyab.com/technical?chartId=449935577\n--- تحلیل این نماد فقط به عنوان واچ لیست باز نشر شده و فاقد اعتبار برای خرید و فروش است . لذا از پاسخگویی معذورم . با تشکر و احترام"
"454838071,2025-01-05T07:43:47Z,1403/10/16 11:13,mahdi653,mahdi653,quote,متن زیر برای شکایت در سامانه فرابورس به آدرس : https://www.ifb.ir/Forms/CustomerComplaint.aspx"
"454838064,2025-01-05T07:43:38Z,1403/10/16 11:13,Ali,yonesisharif,twit,#برکت اخه خیلی وقت بود زیر نظر داشتمش"
"454838058,2025-01-05T07:43:32Z,1403/10/16 11:13,omid_r232,omid_232,twit,#آریان مدیران شرکت با زبان بی زبانی میخواهند بگویند ما اشتباه کردیم سهام را به مردم فروختیم . آنقدر شما را خسته خواهیم کرد تا از سرمایه گذاری پشیمان شوید.حالا ببینید در منفی های بازار  صدم صدم ارزش سهام پایین میره یا 3 درصد 3درصد. دیگه شورش رو درآوردند.به شرکت زنگ زدم و درجواب میگویند سهم قیمتش پایینه و فروشنده نداره"
"452054977,2024-07-19T10:01:06Z,1403/04/29 13:31,صادقیان,sadeghian11,retwit,#فولاد دوستان عزیز بهترین راه پول درآوردن ارز دیجیتاله\nحتی با صد هزار تومان میتونین وارد شین\nبرین قسمت معاملات اهرم دار\nهر یک درصد سود ، برابر ده درصد میشه\nخیلی ها با این روش پولدار شدن\nلینک صرافی معتبر رو براتون میزارم حالشو ببرین\ntabdeal.org/auth/register-req?ref=1rrdb8"
"454838029,2025-01-05T07:43:15Z,1403/10/16 11:13,razavi,razaviiiiii,twit,#خصدرا هیچ گربه ای محض رضای خدا موش نمیگیره! مواظب باشید فریب نخورید."
"454838025,2025-01-05T07:43:12Z,1403/10/16 11:13,Mh.ali,mhaliiiiiiii,twit,#زماهان قصد ناامید کردن تون رو ندارم ولی بنظرم اگر حمایت ۲۷۰۰ از دست بره بهترین نقطه حمایتی که محل طلاقی چند تا حمایت مهمه محدوده ۲۲۰۰ هست و قطعا از اونجا سهم یه بالا میزنه"
"454838018,2025-01-05T07:43:09Z,1403/10/16 11:13,مصطفی,mosishahbaz,twit,#سینرژی چی شد این خره داره زیر قیمت ناو معامله میشه . سود که نمیده مسخره بازی هم در میاره"
"454838003,2025-01-05T07:43:02Z,1403/10/16 11:13, AC Milan,naginejad,twit,#غفارس \nبا حجمی که دیروز و امروز خورد منتظر یه صعود دیگه هستیم بررسی بفرمایین"
"454837999,2025-01-05T07:43:01Z,1403/10/16 11:13,htaheri,hmtaherii,quote,دیدی دید"
