"454294964,2024-12-16T07:45:31Z,1403/09/26 11:15,مهدی خلوصی,mehdi7575,twit,#دی دیگه درست بشو نیست\nلطفا کارت های ورود به جلسه رو بگیرید تا تکلیف مدیران نالایق رو فردا مشخص کنیم\n@کارت ورود"
"035228bc-cab5-4443-8e1b-1de4592facdc,,,,,desktop,"
"454294958,2024-12-16T07:45:22Z,1403/09/26 11:15,BetaModir,betamodir,twit,#خساپا 3056 سیگنال فروش"
"454294948,2024-12-16T07:45:08Z,1403/09/26 11:15,Ssohrabtavakolis,sohrabtavakoli,quote,هیچکس مطمئن نیست این یه تحلیل هست و احتمال"
"454294942,2024-12-16T07:45:06Z,1403/09/26 11:15,Mohsen,ahmad1120,twit,#شاخص_بورس بعد از ماه ها درجا زدن رالی بعضی نمادها هنوز شروع هم نشده و اینقدر اهداف بالاست که قدرتِ طمع نمیگذاره که دست از رنج منفی و کد به کد بردارند!... اما!... خلاصه شگفت زده خواهند کرد!... آب طلب نکرده همیشه مراد نیست!... گاهی بهانه ایست که قربانی ات کنند!..."
"454294934,2024-12-16T07:45:02Z,1403/09/26 11:15,خان بزرگ,san62,twit,#کاذر سهم داره می‌ره برای پر کردن گپ افزایش سرمایه هدف های ۲۳۰۰ و ۵۴۰۰ تومان رو دنبال میکند ،، مجدد سنگین صف خرید می‌بنده و کوچکترین راهی نمیدهد"
"454294917,2024-12-16T07:44:35Z,1403/09/26 11:14,سلطان بورس,saface1800,twit,#شاخص_بورس دیگه نوبت رشد سهم جامانده از رشد اخیر هست سهم سفاسی به نصف قیمت سال ۹۸ بخرید"
"454294911,2024-12-16T07:44:25Z,1403/09/26 11:14,omidnet,omidnet,twit,#وارس کندل شمع و دوستان تکنیکی میگن تا 1500 بیاد......................وایسادیم بیاد"
"454294906,2024-12-16T07:44:22Z,1403/09/26 11:14,ج ح,heyd,twit,#شپلی سلام چون حقوقی شپلی خیلی بی ش ر ف  خیلی آدم بی خودی خیلی ظالم این حقوقی فقط به فکر خودش نه سهام دار توهیچ سهمی ظالم تراز حقوقی شپلی نیست همیشه سهام دار کمک کرده که شرکت سر پا بشه اما حقوقی هیچ وقت نمی خواست چون می خوان شرکت و ورشکسته نشان بدن تا به چاپند تا صاحب بشن اینها ظاهر سازند وقت مجمع گفتم که اینو انتخاب نکنید. .وووو. ...."
"454294898,2024-12-16T07:44:13Z,1403/09/26 11:14,حامد,hamed6564,twit,#کاما اصلاح ذات بازاره قرار نیست یه کله بره بالا. قطعا سر راهش ممکنه چند ساعت یا چند روز یا حتی یکی دو هفته متوقف بشه. اما نباید مایی که معامله گر خرد هستیم و از بازی پشت پرده خبر نداریم بیایم بشیم بازیچه دست نوسانگیرایی که در بازار صعودی قوی با بنیان، هدفشون دراوردن سهم از چنگ ما بینواهاست. اینکه هی بری سهم عوض کنی و بفروشی پایینتر بخری مطمئن باش در این بازار ضررت بیشتر از سودته. مگه اینکه به یه اخباری وصل باشی که 99 درصد ما ازش بیخبریم که اون بحثش جداست"
"454294893,2024-12-16T07:44:12Z,1403/09/26 11:14,tiam,tiam1490,twit,#وسپهر \nوسپهر این روزها متاثر از اخبار عرضه اولیه بزرگترین هلدینگ قندی کشور یعنی نیشکر خوزستان و دیگر شرکت‌های زیر مجموعه با استقبال خوبی از طرف سهامداران حقیقی و حقوقی بازار مواجه شده،  از طرفی هم عملکرد شرکت‌های زیرمجموعه با توجه به صورت‌های مالی 9 ماهه آنها با رشد چشمگیری همراه بوده و انتظار می‌رود وسپهر در پایان سال مالی خود سود مناسبی شناسایی نماید."
