"453837280,2024-11-25T07:55:47Z,1403/09/05 11:25, AC Milan,naginejad,twit,#وارس \nدر حال بازگشایی امیدوارم مثبت وصف بشه"
"025c123b-114b-425a-83ce-fe582b739fc7,,,,,all,"
"453837273,2024-11-25T07:55:33Z,1403/09/05 11:25,مسعود,mgh5151,twit,#شاخص_بورس \nچند روزه میگیم بازار صعودیه هر سهمی بفروشی باید بالاتر بخری\nخصوصا وسدید ابر رو رد کرده✌️🙏"
"453837262,2024-11-25T07:55:20Z,1403/09/05 11:25,بالاتراز سیاهی رنگ خداست,hhhhhhr,twit,#شاخص_بورس ۱۲۲درصد سود خالص ارزش مسکن و صندوق های مسکن را فراموش نکنید"
"453837248,2024-11-25T07:54:58Z,1403/09/05 11:24,مسعود,mgh5151,twit,#وسدید \nچند روزه میگیم بازار صعودیه هر سهمی بفروشی باید بالاتر بخری\nخصوصا وسدید ابر رو رد کرده✌️🙏"
"453837229,2024-11-25T07:54:42Z,1403/09/05 11:24,سعید,sa110000000,twit,#ونیرو کف سازی یک هفته گذشته عالیه......اگه فقط موشک در نشه.......به سرعت موشک میره بالا"
"453837226,2024-11-25T07:54:41Z,1403/09/05 11:24,Mehran,arizona11,twit,#وسدید اینجاها یه گیر استاتیک داره\nهمیشه پرحجم معامله شده و درگیر این قیمت بین 2170 تا 2250\nاینجا رو رد کنه احتمالا تا حوالی 2500 قفل می شه"
"453837215,2024-11-25T07:54:28Z,1403/09/05 11:24,Mahmedali,mahmedali,twit,#ذوب مدیرعامل ذوب : دوباره تجدیدارزیابی داریم\n\nمهدی کوهی مدیر عامل ذوب آهن اصفهان در خصوص تجدید ارزیابی دارایی‌ها ی ذوب به خبرنگار بورس۲۴ گفت : تجدید ارزیابی ما در بخش زمین انجام شده است،\n\nوی افزود : بعضی از  املاک  که آن زمان دارای سند نبوده‌اند و امکانات آن‌ها کامل نبوده است در حال دریافت اسناد آن‌ها هستیم."
"453837209,2024-11-25T07:54:17Z,1403/09/05 11:24,mob1381,mob1381,twit,#خودرو ر ایرانخودرو الان دو ساله که شروع کرده و به ساختهمونها و  سوله ها  هم پلاک اموال میزنه .یعنی اینکه متراژ خیابونها و سوله ها و ساختمونها رو از هم تفکیک کرده و ارزششون جداگانه محاسبه میشه.\nدر تجدید ارزیابی های قبلی ساختمونها پلاک اموال نداشتند ولی الان همشون دارن"
"453837206,2024-11-25T07:54:16Z,1403/09/05 11:24,ala,16azar1402,twit,#وآرین همین حالا با سازمان بورس تماس گرفتم و از کد به کد شدن آن اطلاع دادم، شما هم تماس بگیرید و شکایت ثبت کنید0216375"
"453837201,2024-11-25T07:53:52Z,1403/09/05 11:23,PHOENIX.MC,mc.1,twit,#شاخص_بورس #خودرو رشد بازار به این سرعت غیر معقوله ، همه چشم ها بیشتر از اینکه به شاخص باشه به نماد خودرو ست .\nهر وقت خودرو یکم شل میکنه و میخواد اصلاح جزئی داشته باشه با یک خبر مثبت بولدش میکنن اجازه اصلاح نمیدن .\nهیچکس از رشد شاخص بدش نمیاد ، نه به این سرعت و شدت ...🌹"
