"454393888,2024-12-20T07:30:14Z,1403/09/30 11:00,بهرام نامدار,bahram2030,retwit,#شاخص_بورس تنها را نجات اقتصاد ایران ، اقتصاد آزاد و لیبرا.ل هست\nحتی اقتصاد چین کمو.نیست هم لیبر.ال تر از آمریکا شده\nزمانی تورم های وحشتنا.ک در چین وجود داشت و امروزه تورم نزدیک به صفر\nدر ایران تفکرات بازار اقتصاد همیشه سر.کوب شده و ذینفع اصلی کاسبا.ن تحریم!\nدرون دستگاه جمهور.ی اسلا.می لیبرال تر و باهوش تر از همتی نداریم ( تاکید کنم درون دستگاه)\nملت سال ۱۴۰۰ اشتبا.ه بزرگی کرد که به همتی رای نداد\nیادمه ترامپ رای آورد و همتی دلار رها کرد گفت بزار بره و رفت تا ۲۰ بعد تا ۲/۵ سال کمر دلار شکست و روی ۱۰ تا ۱۴ ثابت ماند ( با وجود ترامپ )\nچرا ؟\nچون همتی اصول تکنیکال از هر تکنیکالیستی بهتر میدونه و قیمت براش مهم نیست مهم عرضه و تقاضاست ...\n\nایران باید یک دوره داروی تلخ قطع رانت و فساد را تحمل کنه ( اگر کاسبان تحریم بگذارند ) ....."
"454394142,2024-12-20T07:54:33Z,1403/09/30 11:24,Hamed5003,hamed5003,twit,#ورنا \nاردیبهشت ۱۴۰۲ک عشقی بی سواد رو کار بود ورنا۱۱۰۰ تومن بود حالا دلار۴۸ بود الان دلار۷۸ ورنا۶۰۰!!!!!!!!"
"454394133,2024-12-20T07:53:41Z,1403/09/30 11:23,سام,saamiii,quote,#شاخص_بورس \nکه اصلا جای خوشحالی نداره"
"454394125,2024-12-20T07:52:30Z,1403/09/30 11:22,Hamed5003,hamed5003,twit,#ورنا\nورنااا امسال سود تقسیم خواهد کرد\n\nافزایش سرمایه خواهد داد\n\nسایپا هم افزایش سرمایه میده به سود ورنا\n\nامسال ک کم مونده ولی تا تابستون ورنا حداقل چهار پنج برابر خواهد شد\n\nنصف ان ای وی هم معامله نمیشه با این همه خبر خوب"
"454394114,2024-12-20T07:51:19Z,1403/09/30 11:21,اقتصاد مالی,economics,twit,#شاخص_بورس \nدر حال حاضر تنها موتور و عامل رشد قیمت ها در بازار افزایش نرخ ارزه.\nلذا برای مشاهده ارقام مورد علاقه عزیزان برای شاخص باید شاهد اعداد بالاتری برای ارز باشیم\nمثل دویدن روی تردمیل هست اگر بتونی سریعتر بدوی (از تورم عمومی) تازه میشه گفت یه بردی هست."
"454394099,2024-12-20T07:49:47Z,1403/09/30 11:19,Hamed5003,hamed5003,twit,#ورنا \nورنا مرداد سال۹۹ قیمت هر سهم با دلار۱۶ تومنی۲۲۰۰ تومن\n\nورنا دی سال۱۴۰۳ قیمت هر سهم با دلار۷۸ تومنی۶۰۰ تومن!\n\nجالب نیست!!!فنرررررررررر خواهد پرید.  فشرده"
"454394086,2024-12-20T07:49:06Z,1403/09/30 11:19,بالا جاش نیست پایین راش نیست,polypeptide,twit,#سایرا در کف نیست ، چرت و پرت چرا نشر میدی"
"454394083,2024-12-20T07:48:53Z,1403/09/30 11:18,فردوس,hferdows61,twit,#وغدیر \nحدود ۳ ماه دیگه مجمع سال جاری وغدیر است. هرسال این هلدینگ با P/E حدود عدد ۱۰ به مجمع رفته. اگر سود امسال را حدود ۱۳۰ تومن فرض کنیم قیمت این سهم برای مجمع میتواند به ۱۳۰۰ تومن برسد."
"454394051,2024-12-20T07:43:37Z,1403/09/30 11:13,رضا بنیامینی,saba642,twit,#شاخص_بورس توروخدا به جای این خط کشیها وتحلیلهای اب دوغ خیاری باتوجه به اینکه همه می دونیم وخودتون هم بهتر از همه می دونید بگذارید سهمها اونهم سهمهایی که بنیادی و نیمه بنیادیند زیانده ها به کنار به سقف ریالی گذشته خود حالا چه شش ماه پیش بوده چه درسه وچهار سال گذشته برسند بعد شاخص قلابی هرعددی خواست کم یازیادبرسه اصلا زیان دلاری هم به کنار من همین پرتفوی خودم رونگاه می کنم فزرین کیمیا کاذر باید 140تا150درصدرشدکنندفاسمین ووبصادر باید 95درصدرشدکنند غشصفا غمینو غصینو وغبشهر هم بین 110تا155درصدباید رشد کنند شبندر 80وشپنا20درصدبایدرشدکنه  شاراک حدود115درصدوزاگرس هم 130درصدی بایدرشدکنه شستا 60درصدی ثبهساز 90درصدی وچدن هم70درصدی بایدرشدکنه همچنین خبهمن هم 70تا80درصدریزوپیزهارونگفتم وسه چهار سهمی مثل تاپیکو شپدیس فملی وفولاد که دراوج هستند حالا اوج بعضی اینها بادلار 23تومن مرداد 99برخی 25تومن اخر 99تاابان 1400وبرخی 53تومن اردیبهشت پارسال وتنها شپنا 58تومن اردیبهشت امسال گفتم افزایش نیم تاسه ونیم برابری دلار تواین چهار سال هم پیشکش"
"454394047,2024-12-20T07:43:19Z,1403/09/30 11:13,....,z443er,quote,تا الان چند بار از این حرکت‌ها انجام شده اگر قرار بود با این اقدامات جلوی افزایش نرخ دلار و ارز گرفته و کنترل شود که تا  الان دلار حدود 78 تومن نبود😶😶😶😶😶\nاین روش‌ها تاثیری ساعتی دارد \nنظر شخصی"
