"454562243,2024-12-26T07:42:42Z,1403/10/06 11:12,صابر,saberghaj,twit,#شاخص_بورس یک مستند دیدم عقابی 3 تا جوجه داشت یکی از جوجه ها قویتر بود و همه غذاهایی که توسط مادر شکار می شد رو اون میخورد بعد از چند روز اون دو تا بچه عقاب از گرسنی مردند .\nجناب سیاست گذار بورس  کاری که شما داری میکنی دقیقا کار همون مادر بچه عقابهاست . مواظب باش که اون دو تا بچه عقاب از گرسنگی نمیرند .\nاینکه بیای هر چی پول هست وارد 4 تا سهم شاخص ساز بکنی و صدها سهم در شاخص 1500000 واحد لاغر و نحیف باشند باعث عدم اطمینان بیشتر از این به بازار سرمایه خواهد شد . تا ابد که نمیتونی به 4 تا سهم سرمایه تزریق کنید و با توی بوق و کرنا کردن سیخکی بالاش  ببرید . وال جنایتی که شما در بورس کردید از د.ولت ر.ییسی هزار بار بدتره"
"454562240,2024-12-26T07:42:25Z,1403/10/06 11:12,بورس 110,boors10,twit,#فاذر شنبه صف فروش هست فعلا در کوما به سر میبرد ،موستفا"
"454562232,2024-12-26T07:42:17Z,1403/10/06 11:12,فرجام 538,mkaviani90,twit,#پکویر : پنجشنبه 6 دی 1403 ساعت 1105 ..... روز چهارشنبه علیرغم برخورد عدد شاخص کل به مقاومتی مهم و نزولی شدن آن ، سهم پکویر صف خرید شد ..... نتیجه اینکه بازیگران بزرگ سهم اراده یِ افزایش قیمت سهم را دارند ..... اگر روز شنبه نیز همین سیاست را داشته باشند ، قیمت پکویر از سقف تاریخی عبور خواهد کرد و حرکت صعودی قابل توجهی شروع خواهد شد . پکویر سهم بسیار خوبی است و از افزایش قیمت ارز بسیار منتفع خواهد شد ..... این سهم را از دست ندهید ......"
"454562207,2024-12-26T07:38:42Z,1403/10/06 11:08,علی Predator,ali1ok,quote,#ثعمرا زیرمجمعه دارایی محور #ثشاهد\nبعد از ارزشگذاری این داراییها\n\nفقط و فقط اعدادی رویایی"
"454562203,2024-12-26T07:38:30Z,1403/10/06 11:08,علی Predator,ali1ok,quote,#ثعمرا زیرمجمعه دارایی محور #ثشاهد\nبعد از ارزشگذاری این داراییها\n\nفقط و فقط اعدادی رویایی"
"454562197,2024-12-26T07:37:36Z,1403/10/06 11:07,بهرام نامدار,bahram2030,twit,#خودرو اینجا مطالب عجیبی دیده میشه !\nهفته ی قبل ماندن در خودروی 340 تومانی اشتباه می دانست و سر فلش داده بود پایین به طرف 305 تومان \nخبرهای خودرویی اومد و  بلافاصله امروز  سر فلش  داد بالا !! ( خودرو هم هرگز 305 تومان ادعایی کاربر را ندید ))\nیعنی اینجا این مدل تحلیل می زدند این مدت ؟!!"
"454562175,2024-12-26T07:36:05Z,1403/10/06 11:06,بورسی,naderborsi,twit,#امین پیش‌بینی سود آوری خوب شرکت امین برای سال مالی ۱۴۰۴..."
"454562167,2024-12-26T07:35:57Z,1403/10/06 11:05,Iskandar,alexander2024,quote,#شاخص_بورس \nپاسخ ساده است. این بازار واقعی و کارا نیست. کاملا کنترل شده و تحت مدیریته، پس باید بالای سر بازار باشن و زحمت بکشن تا بازار  اونطور که میخوان عمل کنه. \nدر نتیجه هر چه زمان فعالیت بازار کمتر باشه کنترل کردنش راحت تره و زحمت کمتری هم براشون داره. مثل الان که دارن شاخص سازی می کنن"
"454562156,2024-12-26T07:35:43Z,1403/10/06 11:05,Soheil110313110,soheil110313110,twit,#ثفارس \nآینده از آن هلدینگ ثفارس هست😉😘❣️\nبا مدیریت مهندس سلیمانی........"
"454562138,2024-12-26T07:34:48Z,1403/10/06 11:04,مهسون,majidzadss0910,twit,#حسیر سفر نخست وزیر ژاپن به ایران در هفته پیش رو\nسیستم حمل ونقل ژاپن بسیار پیشرفته و منحصر به فرد است ...و میتونه به حمل ونقل کشور ایران بسیار مفید باشه در صورت همکاری ها و ارتباط با آمریکا با میانجی گری ژاپن /رفع تحریم بشیم سریع تر پیشرفت ها صورت میگیره \nالبته اگر هم مذاکرات سرانجام نگیره مهم نیست ما رو ریل هستیم و کم کم به سرعت پیشرفت و تکنولوژی خواهیم رسید...منتها مذاکرات را مفید تلقی می‌دانیم.. وابسته نیستیم بحمدالله 🌈 می‌شود می‌توانیم "
