"454437322,2024-12-22T07:55:47Z,1403/10/02 11:25,Ariana,ariana201000,quote,قضیه صفر حدی هست \nکه از سمت منفی میل کنه به اون"
"454437314,2024-12-22T07:55:47Z,1403/10/02 11:25,سهامدار 1395,sahamdar1395,pull,#نظرسنجی #شاخص_بورس کل بازار منفی.فقط شاخص سازها مثبت تا شاخص کل را در اخبار مثبت اعلام کنند و عوام را فریب دهند.\nبنظرتون با این وضعیت روند بازار قرار است در دی ماه به چه سمتی رود؟"
"454437308,2024-12-22T07:55:44Z,1403/10/02 11:25,تحلیل از من و سوال از شما ,homeyra70,twit,#حفارس \nذبح حفارس در ۳ دقیقه اول بازار\nحفارس را به خاطر اهداف پیش رو ذبح میکنند و در صدد تصاحب سهم سهامدار خرد و آماتورها هستند"
"454437300,2024-12-22T07:55:35Z,1403/10/02 11:25,rookey,rookey,twit,#مادیرا دوستان نمی‌خوام باعث ناراحتی تون بشم ولی احتمالش هست تا ۳۰۰تومن بیاد پایین چونکه به تازه گی بالای۶۵درصدهم رشد داشته...ولی این نظر شخصی منه"
"454437297,2024-12-22T07:55:32Z,1403/10/02 11:25,Pedarjepeto,piinokio,twit,#وسین شاهد از غیب رسید یادتون در مورد وصول مطالبات چی بهتون گفتم .گفتم تاریخ وصول مطالبات را کی گذاشتن بعد ۳۱.۶ که توی گزارش ۹ ماهه درست بشه.که به هدفشون دستکاری بود برسند خبر بعدی دقیقا تایید حرف من هست با دقت بخونید"
"454437286,2024-12-22T07:54:52Z,1403/10/02 11:24,مارسلو,r_drkhshn,quote,اتفاقا افزایش قیمت دلار به ضرر خدیزله"
"454437284,2024-12-22T07:54:50Z,1403/10/02 11:24,کاوه صفرزاده,kaveh1355,twit,مسعود پزشکیان استعفا داد؟/ پشت‌پرده این عملیات خطرناک کیست؟\n\nهم‌میهن نوشت:\nپشت‌پرده شایعه خبر استعفای مسعود پزشکیان در فضای مجازی چیست؟ کمپین‌های برکناری و استعفای رئیس‌جمهور، دادن پالس به کشورهای دیگر برای تشدید فشارهاست!\n\nمحمد رهبری، جامعه‌شناس و پژوهشگر شبکه‌های اجتماعی :\n\n «فکر می‌کنم هدف از طراحی و اجرای چنین پروژه‌ها یا پخش چنین شایعاتی، در درجه اول این است که تصویر متزلزلی از دولت به جامعه ارائه کند. از رهگذر به تصویر کشیدن یک دولت متزلزل، تلاش می‌شود که دستگاه اجرایی کشور نتواند اقتداری که برای پیشبرد پروژه‌هایش لازم دارد را داشته باشد. تلاش می‌کنند دولت پزشکیان را یک دولت مستعجل معرفی کنند که تداوم نخواهد داشت./ هم‌میهن\n\n👆👆👆👆👆👆\nحافظان منافع شخصی!!!....؟\nملت ؟...!"
"454437272,2024-12-22T07:54:41Z,1403/10/02 11:24,AliAtash,ali58gh,twit,#شاخص_بورس  جدال بین حقوقی و حقیقی در شگستر  برنده سفته بازان هستند"
"454437263,2024-12-22T07:54:26Z,1403/10/02 11:24,007پیمان,007payman,twit,#وبهمن \nداره مثبت ۱۰باز میشه"
"454435849,2024-12-22T07:24:23Z,1403/10/02 10:54,Saman hosseini,samaan4343,retwit,عالی عالیه. بازگشایی امروز دیدنیه.خدایا شکر وسپاس ++++++++++++++++"
