"454061211,2024-12-06T07:58:29Z,1403/09/16 11:28,محسن,msh29485,twit,#دامنه_هفت_درصدی \nدامنه نوسان نیم درصد هم باشه اگر قراره سهمی بره بالا ..... بالا میرود"
"035228bc-cab5-4443-8e1b-1de4592facdc,,,,,desktop,"
"454061203,2024-12-06T07:58:10Z,1403/09/16 11:28,آرش,justarash,quote,سلام. آیا با رفتار سهم آشنا هستین؟ یعنی حقوقی ها و بازیگردان سهم اذیت میکنه؟ بویژه موقع بالا رفتن؟ به سوال دیگه:\n با توجه به اینکه شاخص 500 هزار تا بالا اومده  اما بمیلا کمتر از 17 درصد در این مدت رشد داشته یعنی عملا هیجان شاخص طی 40 روز گذشته تاثیری رو بمیلا نذاشته. حالا اگه شاخص از هفته بعد اصلاح کنه با شناختی که رفتار بمیلا دارین این سهم هم اصلاح میکنه به نظرتون؟ یا به رشدش ادامه میده؟"
"454054480,2024-12-05T15:53:33Z,1403/09/15 19:23,خان بزرگ,san62,retwit,#دکپسول این سهم طلاست یادمه تو ریزش ۹۹ به قیمت ۲۷۰۰ تومان رسیده بود ،،یه کاربر تو سهامیاب همش میگفت دکپسول ۲۷۰۰ مفته هرچند من خریدمش در قیمت ۳۱۰۰ تومان و با یه نوسان کوچک دادم رفت ، دستم باید می‌شکست نمی فروختم حدود ۱۰۰۰۰۰ تا این سهم رو داشتم حدود ۳۰۰ میلیون الان حدود ۷۰۰ میلیون فقط تو سود بودم و با این سود مجامعی که میداد این سهم آینده منو تامین می کرد"
"454061142,2024-12-06T07:53:37Z,1403/09/16 11:23,M.Z,mzakerinik,twit,#وشهر خوش به حالتون شما خیلی وارد هستید از بازار فقط سود جمع می کنید الان دارید سود سهمهای دیگه را می برید بعد میایید سراغ بانک شهر و سود این را هم می برید\nما فقط ضرر بازار را جمع می کنیم . واقعا استاد برازنده شماست"
"454061116,2024-12-06T07:51:36Z,1403/09/16 11:21,ژنرال بورس,alibebak,twit,#انرژی دستورفروش فوری به تیم‌ دپاژصادرشده وشنبه ۱۷آذردرصف فروش قرارخواهدگرفت لذاپیشنهادمیکنیم شنبه اول صبح خروج فراموش نشود."
"454061104,2024-12-06T07:50:20Z,1403/09/16 11:20,ممتاز,momtaz,twit,#قچار دوستان این سهم وقت فروشش نیست الان فقط باید خرید. تا الان قچار 235  هزار تن چغندر تحویل گرفته یعنی 15 هزار تن بیشتر از بالاترین تحویل سال‌های قبل خودش. \nتصمیم با شما.... \nروند تحویل هنوز ادامه دارد....."
"454061059,2024-12-06T07:48:06Z,1403/09/16 11:18,بزرگ بازار,bozorgebazar,twit,#شاخص_بورس\nروانکار ها ،دوده صنعتی،لبنیات ،سیمان و سرامیک از نیما به توافقی رفتند "
"454061055,2024-12-06T07:47:54Z,1403/09/16 11:17,ali,aliala2,twit,#دامنه_هفت_درصدی\n#دامنه_هفت_درصدی\n#آباد \nخیلی ها یکی ،دوسال هست توی ضرر هستند.\nباید دامنه توی این روزهای خوب تغییر بدهند."
"454061052,2024-12-06T07:47:51Z,1403/09/16 11:17,خان بزرگ,san62,twit,#خفناور سهم بسیار کوچک ۱۰۰ میلیونی ،، که حدود ۳ ماه طول کشید در معاملات خود شناور ۵۰ درصدی اون کامل حجم خورد و این ۳ روز گذشته فقط پول های درشت ته تمه سهم رو خریدن و سهم رو با روش شیک اوت کامل خشک کردن که در بالاروی بزرگ سهم خلالی ایجاد نشود ، از فردا شنبه انتظار صف های خرید بسیار بزرگ و میلیونی سهم رو انتظار دارم برای هدف بالای ۷۰۰۰ تومان شارپ سنگین این سهم هم کلید خورد ،، گزارشات و تولیدات شرکت بسیار پیشرفت کرده و به زودی سودساز می شود این سهم به مانند کصدف قفل میشود و تا ماه ها کوچکترین راهی نمی‌دهد..تحلیل فقط مال خود من خان بزرگ است"
"454061048,2024-12-06T07:47:03Z,1403/09/16 11:17,ali,aliala2,twit,#دامنه_هفت_درصدی\n#دامنه_هفت_درصدی\n#دامنه_هفت_درصدی\nخیلی ها یکی ،دوسال هست توی ضرر هستند.\nباید دامنه توی این روزهای خوب تغییر بدهند."
