"454049707,2024-12-05T07:55:00Z,1403/09/15 11:25,BetaModir,betamodir,twit,#خساپا ریسک 12 ماهه بالای میانگین - احتمال بالارفتن 48.70درصد"
"65c4597e-1b80-449e-b2ac-7f2f1b7247ea,,,,,all,"
"454049704,2024-12-05T07:54:53Z,1403/09/15 11:24,محمدجواد شیری,dasdlajdladj,twit,#شاخص_بورس \nهمه سرمایه ما سهامداران حقیقی در بورس ، ۲۰٪ این بازار است . اگر ما هم ندانیم که ارزش پول از دست رفته خود را چگونه باید جبران کنیم ، ۸۰٪ بقیه که حقوقی ها هستند این گپ قیمتی را پر خواهند کرد و زمان ان انشالله فرا رسیده است . فروشنده نیستم ."
"454049698,2024-12-05T07:54:13Z,1403/09/15 11:24,Gholami,gholami1355,quote,خب الان بفروشیم؟\nبعد چند سال بورس یه تکونی خورد ببین چکار میکنن هنوز ملت تو ضررن \nبا حرف اینا بازار رشد نکرده اصلاح هم نخواهد کرد\nحالا حالا ها فقط صعود\nمنظر صعود شارپ شاوان باشید که جا مانده پالایشی ها هست"
"454041858,2024-12-04T16:13:47Z,1403/09/14 19:43,مرضیه‌سادات‌علوی,dbpq,retwit,مهمترین ناترازی :\n👈\"ناترازیِ درآمدها با تورم و قدرت خرید است\"\nکه همین پاشنه آشیلِ فرونشست است\nکه اتفاقا مسندنشین‌های زَبون \nبه‌علتِ ناتوانی در حلش چیزی ازآن نمی‌گویند"
"454049683,2024-12-05T07:52:51Z,1403/09/15 11:22,BetaModir,betamodir,twit,#خودرو ریسک 12 ماهه بالای میانگین - احتمال بالارفتن 53.30 درصد"
"454049680,2024-12-05T07:52:22Z,1403/09/15 11:22,Omid9190,omid9190,twit,#ثشاهد \nبه منطقه حساس ۱۲۰۰ رسید\nانشالله با قدرت این مقاومت رو عبور خواهد کرد"
"454049673,2024-12-05T07:51:15Z,1403/09/15 11:21,Omid9190,omid9190,twit,#ثعمرا \nبین ۱۵۶۰ تا ۱۸۰۰  تا مدتی درگیر خواهد بود\nمگر خبری بیاد بتونه این محدوده رو با قدرت عبور کنه"
"454042544,2024-12-04T16:57:08Z,1403/09/14 20:27,مرضیه‌سادات‌علوی,dbpq,retwit,چنین نا.بودیِ ارزشِ پول‌ملی \nبا چنین نرخ ارز و دلار\nاگر اسمش نا.بودی و سر.نگو.نی نیست پس چیست\nقطعا مقدمهء سر.نگو.نی‌ست"
"454049637,2024-12-05T07:48:39Z,1403/09/15 11:18,Ferol,ferol,twit,#چکاپا \n\nریزش سنگینی تجربه کرده است...بالطبع تا زمانی که پروژه نشود زمان خواهد برد تا به سقف قبلی برسد..\n\nدو حالت از میلیون حالت ممکن می باشد و هیچ تعصبی به درست بودن دیدگاه خود ندارم.\n \nخرید ایمن فقط در پولبکهای بالای کادر مشخص ..\n\nک.انال ت.لگرام را دنبال کنید\n403/09/16"
"454049591,2024-12-05T07:44:23Z,1403/09/15 11:14,Hosin,hossin12,twit,#شاخص_بورس دوستان که سهامدار هستن ،نگهداری کنید ،با نواساناتی شاخص به ۴ میلیون خواهد رسید . هی از این سهم به اون سهم‌ نپرید یا منتظر اصلاح نباشید که ضرر می کنید ."
