"453862165,2024-11-26T07:55:36Z,1403/09/06 11:25,مهران,icyman,twit,#شاخص_بورس وقتی توی روند نزولی چندساله قرار میگیرید ناخواسته دچار لنگر ذهنی میشید و به خاطر مختل شدن عملکرد ذهنتون به اخبار منفی بهای بیش از حد میدین که این میتونه شما رو دچار تصمیم گیری های اشتباه کنه واسه دور موندن از این شرایط و واسه این که دچار تصمیمات اشتباه نشید اگر کنترلی روی احساسات و  اعصاب و ذهنتون ندارید تنها کاری که میکنید این باشه که طی تایم بازار سعی کنید پای سیستم نشینید و معامله نکنید به ظاهر کار ساده ای هست ولی از هرکسی برنمیاد"
"025c123b-114b-425a-83ce-fe582b739fc7,,,,,all,"
"453861897,2024-11-26T07:49:32Z,1403/09/06 11:19,داود,market1,retwit,#شاخص_بورس بالاخره رکورد ارزش معاملات رفت بالای 12 هزار میلیارد تومن ...."
"453862150,2024-11-26T07:55:24Z,1403/09/06 11:25,کوروش,monsieur,twit,#فن_افزار \n\nروز خوبیه .. با آرامش به تکمیل خریدامون ادامه می‌دیم .. یه پله اضافه شد ✅"
"453862143,2024-11-26T07:55:17Z,1403/09/06 11:25,وحید رستمی,rostamivahiddd,twit,#دانا یکبار سال ۹۹ ضربه خوردیم و یکبار در دانای با پی بر ای ۱"
"453862134,2024-11-26T07:55:10Z,1403/09/06 11:25,کبیر,kabirrr,twit,#ودی بارها تو این صفحه به دوستان گفتم امثال اردشیر و حسین رو بلاک کنید که با حرف های پوچشون باعث زیان کسایی که اینا رو نمیشناسن نشن ، ودی جز معدود سهامی بود که تو این بازار عالی چند وقت اخیر یک صف خرید هم نتونست تشکیل بده ، اکثر بازار بازدهی ۳۰ تا 5۰ درصد و بعضا تو برخی نمادها بیشتر دادن \nبارها گفتم خودتون رو الاف نکنید و به حرفای فضایی گوش ندید"
"453862117,2024-11-26T07:54:46Z,1403/09/06 11:24,Gholami,gholami1355,twit,#شاوان حقوقی آشغال کم بفروش\nصف خرید بود نمیفروختی"
"453862110,2024-11-26T07:54:30Z,1403/09/06 11:24,وحید رستمی,rostamivahiddd,twit,#دانا این سهم رو با گزارش فیک و خبر زمیت تو پاچمون کردن حالا هم با ۵۰ درصد ضرر باید نظاره گر باشیم"
"453862099,2024-11-26T07:53:59Z,1403/09/06 11:23, AC Milan,naginejad,twit,#غفارس \nعجیبه با این حجمی که خورد چرا نمیذارن بره بالا"
"453862092,2024-11-26T07:53:51Z,1403/09/06 11:23,AY,ygn1234,twit,#وبانک \nسلام \nاستاد تکنیکال محترم \nحداقل اسم کاربری تان را عوض کنید  چون هرکه نگاه کنه به اسم کاربری تان نگاه کنه فکر می  کنه استاد تکنیکالید   \nشما هنوز نمی دانید  وبانک سهم بانکی نیست \nاسمش هست سرمایه گذاری گروه توسعه ملی \nاگر برید سایت بورس tsetse  اونجا نوشته \nذهن مردم را خراب نکنید اول خودتان یاد بگیرد  که اسم سهم را چجوری می خوانند"
"453862072,2024-11-26T07:53:23Z,1403/09/06 11:23,وحید رستمی,rostamivahiddd,twit,#دانا مشکل سهم مدیر ضعیفه.‌جعفری الان بره بهتر از فرداست"
