"455101938,2025-01-14T07:53:57Z,1403/10/25 11:23,آذرخش,azarakhsh1980,twit,#فاراک #رمپنا \nباتوجه به اینکه صنعت و خصوصا زیرساخت های ایران محکوم به رشد است و با وضعیت کسری گاز و برق، احداث پالایشگاه و نیروگاه ها حتمی است. شرکت های زیادی متاثر از این موضوع میشوند، ماشین سازی اراک به عنوان سازنده اصلی کشور در ساخت تجهیزات پالایشگاهی و مپنا به عنوان پیمانکار اصلی ساخت نیروگاه های کشور به سمت افزایش سطح قراردادها در سنوات آتی خواهند رفت.\nاز طرفی باتوجه به بازار ارز توافقی و اینکه اکثر قراردادهای این دو شرکت ارزی بسته میشود افزایش درآمد و افزایش سود آوری به همراه خواهد داشت."
"455101926,2025-01-14T07:53:14Z,1403/10/25 11:23,farhang,farhang1000,twit,#شاخص_بورس  میلاد مولا علی علیه السلام و روز مرد بر مردان مرد بازار سرمایه که بیشترین فشارها را تحمل کردند مبارک ان شاء الله ضرر ها جبران و پرسود باشید"
"455101921,2025-01-14T07:53:03Z,1403/10/25 11:23,rabinhoud_bours,rabinhoud_bours,twit,#شتاب فعلا نارنج و شتاب لیدر جدید اهرمی ها هستن لذتشو ببرین تا اطلاع ثانوی هرچی دارین بیارین روی نارنج و شتاب"
"455101917,2025-01-14T07:52:47Z,1403/10/25 11:22,علی,aliakbarkarimi,quote,گفتم بچه ننه هاا میان با شعار هاشون شروع شد قوم یجوج و مجوج.. اقتصاد بد  و خوشحالی بهانه هست فقط ۲ دلیل محکم وقاطع کننده دارد.. \n۱یا ح  ا    ک    م  ها  اح   م  ق ..\n۲   یا ا   ح  م  ق ها  ح ا  ک   م \n...گفته وینستون چرچیل بهترین اقتصاد دان در ج جهانی بود مردمش حتی احساس فقر اقتصادی نکردند..ای غرب  و همه کشور های دنیا به امر خداوند اگر مهو بشن از روی زمین بازم اخرش این افکار یجوج و مجوج  یک بهانه برای خرابی کردن اقتصاد توی ذهن هاشون دارن"
"455101911,2025-01-14T07:52:10Z,1403/10/25 11:22,rabinhoud_bours,rabinhoud_bours,twit,#نارنج_اهرم فعلا نارنج و شتاب لیدر جدید اهرمی ها هستن لذتشو ببرین تا اطلاع ثانوی هرچی دارین بیارین روی نارنج و شتاب"
"455101900,2025-01-14T07:49:39Z,1403/10/25 11:19,سهامدار,hedayatteimoori,twit,#وبملت تجارت توضیحات قالیباف درمورد FATF: [این لوایح] طبق قانون به مجمع تشخیص رفته؛ در آنجا یک سال فرصت رسیدگی وجود داشته، اما دور زمانی آن گذشته و از دستور خارج شده / دولت از حضرت آقا درخواست کرده که، چون خلاف آیین نامه مجمع عمل شده، مجدداً اجازه رسیدگی صادر شود / موضوع الان در اختیار مجمع است؛ نظر مجلس در دوره دهم داده شده؛ ما به عنوان مجلس الان هیچ نقشی در FATF نداریم و موضوع نمی‌تواند در دستور کار مجلس قرار بگیرد\nتوضیحات قالیباف درمورد FATF: [این لوایح] طبق قانون به مجمع تشخیص رفته؛ در آنجا یک سال فرصت رسیدگی وجود داشته، اما دور زمانی آن گذشته و از دستور خارج شده / دولت از حضرت آقا درخواست کرده که، چون خلاف آیین نامه مجمع عمل شده، مجدداً اجازه رسیدگی صادر شود / موضوع الان در اختیار مجمع است؛ نظر مجلس در دوره دهم داده شده؛ ما به عنوان مجلس الان هیچ نقشی در FATF نداریم و موضوع نمی‌تواند در دستور کار مجلس قرار بگیرد"
"455101876,2025-01-14T07:47:46Z,1403/10/25 11:17,سعید,alimasoomi,twit,#فملی \nبا شایعه بخر با خبر بفروش"
"455093214,2025-01-13T16:13:35Z,1403/10/24 19:43,arastoo,masteraccount,retwit,#خودرو  داستان واگذاری خودروییها جدی و قطعی شد .\nرنجبر زاده ، عضو کمیسیون صنایع و معادن در جلسه با ریس جمهور آقای پزشکیان موضوع مطرح شده و ریس جمهور هم موافقت خود را با واگذاری اعلام کرد .🌺🌺"
"455101859,2025-01-14T07:45:06Z,1403/10/25 11:15,sabatrade,sabatrade,twit,#زماهان با اینکه قیمتش جذاب شده ولی ورود به سهم هنوز پر ریسک هست و تا زمانی که خریدار داره و حجم مبنا پر میشه سازمان هم کاری نمیکنه. این شرایط فقط برای بازیگر سهم مساعد هست"
"455101855,2025-01-14T07:45:01Z,1403/10/25 11:15,سهامدار,hedayatteimoori,twit,#خساپا توضیحات قالیباف درمورد FATF: [این لوایح] طبق قانون به مجمع تشخیص رفته؛ در آنجا یک سال فرصت رسیدگی وجود داشته، اما دور زمانی آن گذشته و از دستور خارج شده / دولت از حضرت آقا درخواست کرده که، چون خلاف آیین نامه مجمع عمل شده، مجدداً اجازه رسیدگی صادر شود / موضوع الان در اختیار مجمع است؛ نظر مجلس در دوره دهم داده شده؛ ما به عنوان مجلس الان هیچ نقشی در FATF نداریم و موضوع نمی‌تواند در دستور کار مجلس قرار بگیرد\nتوضیحات قالیباف درمورد FATF: [این لوایح] طبق قانون به مجمع تشخیص رفته؛ در آنجا یک سال فرصت رسیدگی وجود داشته، اما دور زمانی آن گذشته و از دستور خارج شده / دولت از حضرت آقا درخواست کرده که، چون خلاف آیین نامه مجمع عمل شده، مجدداً اجازه رسیدگی صادر شود / موضوع الان در اختیار مجمع است؛ نظر مجلس در دوره دهم داده شده؛ ما به عنوان مجلس الان هیچ نقشی در FATF نداریم و موضوع نمی‌تواند در دستور کار مجلس قرار بگیرد"
