"454382854,2024-12-19T08:02:41Z,1403/09/29 11:32,Ahmadi_Milasi,yaghoob1993,quote,مجدد فرصت تصمیم گیری دارید. تصمیم بگیرید."
"454382838,2024-12-19T08:00:48Z,1403/09/29 11:30,یتیم خانه ایران,timework,twit,#شاخص_بورس فر زین با سود 40 درصد اقتصاد  را نابود کرد. وقتی بازدهی در بهترین حالت در صنعت 20 درصد است،چرا بانک مرکزی سود را دو برابر کرد تا تورم را بیشتر کند.\n\n\n🔻لطف‌الله سیاهکلی، نماینده ادوار مجلس، در گفت‌وگو با برنامه مقتصاد\n\n🔸مقتصاد میخ شدن اقتصاد است/ دولت ما تا دچار بحران می‌شود شیر فلکه نفت را بیشتر باز می‌کند\n\n▪️ام‌الفساد حوزه اقتصاد در کشور ما به درستی تعریف نمی‌شود\n\n▪️هرگاه سود بانکی تک رقمی شد، اقتصاد درست می‌شود\n\n▪️سود بانکی سفته‌بازی ایجاد کرده است\n\n▪️دچار بحران ارزش ریالی شدیم!\n\n▪️وقتی مردم نمی‌توانند قدرت پولشان را حفظ کنند به سمت دلالی می‌روند\n\n▪️۱۴.۵ درصد از فروش نفت در تمام سال‌ها مستقیم به جیب وزارت نفت می‌رود؛ هیچکس نمی‌داند شرکت نفت این پول را چه کار می‌کند؟\n\n▪️دولت بخشی از کسری بودجه را با قیمت دلار جبران می‌کند\n\n▪️دولت حق ندارد جلوی صادرات را بگیرد\n\n▪️چرا دلال خودرو  خودروی ۸۰۰ میلیونی را ۲.۵ یا ۳ میلیارد می‌فروشد؟\n\n▪️بانک مرکزی توهم دارد که با واردات خودرو ارز گران می‌شود\n\n▪️کسری تراز تجاری یعنی آقازاده‌ها بهره بردند\n\n▪️باید با فساد بدون رحم برخورد کرد!\n\n▪️با این شیوه فروپاشی اقتصادی قطعی است| تجارت‌نیوز"
"454382816,2024-12-19T07:59:23Z,1403/09/29 11:29,amiran,amiranra,twit,#شاخص_بورس \nاین هم تحلیل من"
"454382800,2024-12-19T07:58:25Z,1403/09/29 11:28,babi,008210afal,quote,بله منم کناره شما بودم وقتی این سوالو پرسیدی و دقیقا تایید میکنم که گفتن سودسازی شرکت منفجر میشه."
"454382797,2024-12-19T07:58:19Z,1403/09/29 11:28,محمد,m6559511261r,twit,#بپویا دوستان عزیز در نظر داشته باشید که هیچ کدام بورس طلا مسکن رشد چندانی نکرده است تنها اتقاق که افتاده ارزش پول ملی کم شده است ،و قشر ی که آسیب پذیر هست طبقه حقوق بگیر جامعه و کاری هست که توانایی خریدشان پایین پایین تر می رود"
"454382789,2024-12-19T07:57:45Z,1403/09/29 11:27,بورس2020,reza20100,twit,#وامید متاسفانه تو این مملک هیچ کسی پاسخگو نیست عزیزان باید بسوزیم و بسازیم تا یه فرجی بشه"
"454382780,2024-12-19T07:57:08Z,1403/09/29 11:27,فقط خدا,alinamjo0211,twit,#وسخوز سلام کسی از واریز سود خبر نداره؟"
"454382776,2024-12-19T07:57:02Z,1403/09/29 11:27,بورس2020,reza20100,quote,من تماس گرفتم میگه وضعیت بازاره گفتم بازار که اوضاعش این نیست خودش قبول داشت ولی پیچوند دیگه ولی از حرفاش فهمیدم برنامه دارن بکشن بالا سهم رو"
"454382763,2024-12-19T07:56:28Z,1403/09/29 11:26,Dark,keyvan44,quote,#شاخص_بورس \n لطفا اینا بزرگشون نکنیم همه روزای بد بورسی زیادی دیدم و میدونم روزای خوب زیاد دوام نخواهد داشت\nجناب پزشکیان در صحبتهای انتخاباتیشون اشاره میکرد از کارشناس ها برای حل مشکلات استفاده خواهد کرد\nلطفا برای کنترل تورم و کاهش ارزش پول ملی نمی خواهد از اقتصادان های ژاپن ، آلمان و آمریک ا اسفاده کنه\nهمین بغل رئیس بانک مرکزی تالبان هست از اون کمک بگیره برای حفظ ارزش پول ملی"
"454382746,2024-12-19T07:54:49Z,1403/09/29 11:24,Salimi1313,salimi1313,quote,معلومه شکمت سیره"
