"454940768,2025-01-08T08:10:49Z,1403/10/19 11:40,OMID,reza00352,twit,#شصفها \nبررسی شود"
"454940763,2025-01-08T08:10:47Z,1403/10/19 11:40,تریدر,m5566,twit,#بکهنوج سهم خشک اماده پریدن"
"454940755,2025-01-08T08:10:41Z,1403/10/19 11:40,مرتضی قزوینیان,ghazvinian1359,twit,#خکاوه تمام سهمهای خودرویی مثبت و صف خرید\nمتاسفانه خکاوه در حال بازی در آوردن.\nلعنت بر بازیگران این سهم که جلوی رشد سهم را به هر دلیلی گرفته اند."
"454940738,2025-01-08T08:10:25Z,1403/10/19 11:40,جاناتان استراتژیک,mrahdarkanjori,twit,#وساپا وساپا هزار نبود"
"454940727,2025-01-08T08:10:10Z,1403/10/19 11:40,Ayhantrader,ayhantrader,twit,#شلیا به سفارش های فروش روی بالاترین قیمت دقت کنید. سفارش های فروش همگی مربوط به بازیگر و حقوقی سهم است. این سناریو بارها و بارها در این سهم تکرار شده. روی بالاترین قیمت حقیقی خرد میخرد و چند روزی سهم مثبت میشود و پس از رشد سهم قفل صف فروش میشود و حقیقی دیگر فرصت خروج ندارد و پس از مدتی با یک شدن حجم مبنا و ریزش سهم مجددا در قیمتهای پایینتر سهامی که حقوقی با قیمت بالا فروخته مجددا از همان سهامدار خرد با قیمت پایین‌تر و در صف فروش میخرد و این چرخه بارها در سهم شلیا تکرار شده است. لطفا اگر قصد سرمایه گذاری روی شلیا دارید در سیکل‌های منفی خرید خود را انجام دهید تا در سیکل‌های مثبت به راحتی و با سود از سهم خروج کنید."
"454940708,2025-01-08T08:09:34Z,1403/10/19 11:39,عقاب البرز,kaka444,quote,بله، چند تا حقوقی صف ش کردند و تاکنون ۶۰ میلیون سهم قالب فرمودند. به همین راحتی به همین خوشمزگی"
"454940662,2025-01-08T08:08:21Z,1403/10/19 11:38,سهام دار,ali_eb1376,twit,#ومپنا  سلام دوستان چطوری سفارش گذاری کنم از اگاه"
"454940654,2025-01-08T08:08:07Z,1403/10/19 11:38,hhhbors,hhhbors,quote,سفر نخست وزیر عراق به ایران احتمالا... خبرای بدی نداشته باشد.... \nما باید احساس خطر من باب لبه تیغ بودن ترامپ را کلهم درک کنیم... من حاکم و من مردم"
"454940650,2025-01-08T08:08:02Z,1403/10/19 11:38,علیرضا شاهوردی,alirezasallar,twit,#زماهان ساعت 12 بیست دقیقه .\nیه سری کدها برای شنبه محدود خواهد شد"
"454940634,2025-01-08T08:07:42Z,1403/10/19 11:37,مهدی,mahdi444666,twit,#دانیک اینم گزارش تا ده روز پیش کل سودی که ساخته ۱۲۸ تومان به ازای هر سهم جمعا قیمت هر سهم میشه ۱۱۲۸ تومان"
