"454765741,2025-01-02T07:55:35Z,1403/10/13 11:25,عظیمی,azamjasb,twit,#پالایش از شنبه دیگه گیر کسی نمیاد خیالتون راحت همه را جارو کردن"
"454765730,2025-01-02T07:54:41Z,1403/10/13 11:24,یزدان ابراهیمی,yazdanebrahimi,twit,#دپارس \n\n//"
"454765724,2025-01-02T07:53:25Z,1403/10/13 11:23,خدابنده,edman,twit,#خودرو در ریز موج حمایت 360رو از دست نداده امکان داره چند روز در این محدوده 360 تا 380 نوسان بده و این ماه نتونه بالای 380 تثبیت کنه ولی مهم اینه که 360 از دست نره تا گارد صعودی حفظ بشه"
"454765713,2025-01-02T07:52:43Z,1403/10/13 11:22,صابر,saberghaj,twit,#غبهار  باید روند سهم رو تشخیص بدی جناب پیروز \nاینکه تو یک سهم بشینی بقیه بازار 100 درصد رشد کنه به امید اینکه این سهم باارزشه هیچ وقت در بورس موفق نخواهی شد .\nفرض کن شما با این فرض که این سهم باارزشه ، بنیاد داره رشد خواهد کرد و ... در این چند ماه در این سهم موندی ، کس دیگه ای تشخیص داد  این سهم  فعلا رشد نمیکنه و رفت سهم دیگه ای خرید و رشد 50 ، 60 ... تا 100 درصدی کرد  شما ضرر کردی یا اون ؟ \nنشانه های رشد یک سهم مشخصه این سهمو بنده موقعی که پله اول رو خریدم بعد از 2 روز همین جا اعلام کردم فعلا رشدی نداره با مابقی پولی که میخواستم در پله دوم این سهم بخرم سهم دیگه ای خریدم و خدا رو شکر در سودم در حالیکه این سهم همچنان در بین 1500 و 1600 تومن دست و پا میزنه !"
"454765708,2025-01-02T07:52:36Z,1403/10/13 11:22,یزدان ابراهیمی,yazdanebrahimi,twit,#دلر \n\n//"
"454765697,2025-01-02T07:52:11Z,1403/10/13 11:22,کاوه صفرزاده,kaveh1355,twit,🔺پزشکیان: طرف هیچ تجربه‌ای ندارد، اما چون حزب اللهی است، ناگهان مدیرکل سازمانی می‌شود؛ حزب‌اللهی باید بدون تجربه و امتحان، بالا بیاید؟ می‌شود مسئولیت را به کسی سپرد که تجربه و علم لازم آنرا ندارد؟ آیا خیانتی بالاتر از این وجود دارد؟"
"454765443,2025-01-02T07:38:23Z,1403/10/13 11:08,kako,kako621,retwit,#شاخص_بورس \nقراره بزودی ثروتمند بشیم..؟"
"454765675,2025-01-02T07:51:19Z,1403/10/13 11:21,یزدان ابراهیمی,yazdanebrahimi,twit,#وسینا \n\n//"
"454765669,2025-01-02T07:51:07Z,1403/10/13 11:21,یا ابوالفضل العباس,iman134815,twit,#ولیز  شیطان ناامیدی را بین مردم رواج میدهد تا انسان رو گمراه و کافر کند و نسبت به ایات قران شک و تردید.لذا هرچیزی که شارع مقدس امر به انجامش داده  اجری دارد در پیشگاه  (هو) ازجمله صبر"
"454765655,2025-01-02T07:49:58Z,1403/10/13 11:19,Pedarjepeto,piinokio,twit,#وسین   چیزی که من حدس می‌زنم احتمالا حقوقی های دیگه در افزایش سرمایه شرکت نخواهد کرد و فروش هلدینگ برای  خرید سهم این شرکت‌ها هست لذا از الان داره کمی سبک میکنه تا  سهام شرکت‌های دیگه که شرکت نمیکنند را بخره میتونه اشتباه باشه نظرمن صرفا یک فرضیه هست"
