"453980163,2024-12-02T07:46:44Z,1403/09/12 11:16,ایران خودرو,irankhodro2,quote,#نوین شما تحلیل گر خوبی هستی ولی یکم دیگه کار دارید تا مثل ما نقطه زنی کنید.... موشک بالستیک هستید... ولی بالستیک نقطه زن یه چیز دیگه است😏"
"65c4597e-1b80-449e-b2ac-7f2f1b7247ea,,,,,all,"
"453980151,2024-12-02T07:46:17Z,1403/09/12 11:16,جسی لیورمور,jesse,twit,#وپاسار ظاهرا مث دفعه ی قبل، بانک ها رو تو آب نمک نگه داشتن برای آخرین موج صعودی."
"453980147,2024-12-02T07:46:15Z,1403/09/12 11:16,Pedarjepeto,piinokio,quote,#وسین بارها گفتم حقوقی کثیفی داره اینا منتظرند قدیمی ها خارج شوند تا قفلی ببرند بالا چون دستشون را به شدت رو کردیم.همانطوری که تا الان رو به پایین کد به کد کردن حالا سرشون را مثل گ وسفند میندازند پایین و کد به کد رو به بالا.ابن وسط ما هم کیسه مپن پر شد هر وقت عشقمون کشید سهم هایی که تو صف فروش 160 170 خریدیم بالاتر با سود تقدیم این اح مق ها خواهیم کرد."
"453980141,2024-12-02T07:46:11Z,1403/09/12 11:16,مسعود,masoudfa6ist,twit,#وسدید\nکی بود منتظر قیمتای زیر ۱۵۰تومن بود هنوزم منتظری یا ورود کردی ...😎\nان شالله بزار بعد افزایش سرمایه سنگین زیر ۱۰۰تومن بخر😅"
"453980138,2024-12-02T07:46:11Z,1403/09/12 11:16, M,mk98,twit,#فنفت بنظرتون حق تقدم اون ۱۰۰ تومن بخرم؟"
"453980130,2024-12-02T07:45:57Z,1403/09/12 11:15,مصطفی ,mosi1361,twit,#کسرام خانم حسینی میگن از سمت ما مشکل سهم برطرف شده و ما پیامشم گذاشتیم اما خود بازارش متوقف کرده سهمو و احتمالا دوباره فردا باز میشه..."
"453980124,2024-12-02T07:45:51Z,1403/09/12 11:15,اکسیر سهام,hasharpanah,twit,#داوه \nفروشنده ها تموم نمیشن"
"453980112,2024-12-02T07:45:35Z,1403/09/12 11:15,Yad,yahagh1170,twit,#شستا \nمجازات «برهنگی» بیشتر از مجازات آدم‌ربایی، قاچاق تریاک و خرید و فروش سلاح/ کمترین جریمه بی‌حجابی از حداقل حقوق ماهانه یک کارگر بیشتر است\n\nعلی مجتهدزاده در اعتماد نوشت:\n🔹 طبق این قانون دستگیری یک شهروند برای بار دوم به دلیل «برهنگی» می‌تواند برای او بین ۱۰ تا ۱۵ سال حبس داشته باشد، همین شهروند در صورت ارتکاب به جرایمی چون آدم‌ربایی به قصد دریافت پول، قاچاق تریاک تا ۲۰ کیلوگرم، خرید و فروش سلاح‌های نیمه‌سنگین و سنگین، قاچاق مواد منفجره شیمیایی و نظامی به میزان حبسی کمتر از مجازات دستگیری بار دوم به دلیل «برهنگی» محکوم می‌شود.\n🔹 خلاصه کلام اما این است که تدوین‌کنندگان قانون نه فقط در مسائل اجتماعی و فرهنگی از درک ضروریات و واقعیات درمانده بوده‌اند بلکه حتی برای درج اعدادی که فهم آنها بسیار ساده‌تر است نیز اندکی تامل و دقت به خرج نداده‌اند. قانونی که برای اعداد و ارقام اصلی آن یک حساب و کتاب سرانگشتی ساده انجام نشده چگونه می‌تواند در ابعاد اجتماعی، امنیتی، فرهنگی و سیاسی دقیق باشد؟\n✅بدون شرح😊"
"453980106,2024-12-02T07:45:32Z,1403/09/12 11:15,ma56a,ma56a,quote,فولاد سهم دلاری است دلار نیمایی هم هر روز ه دلار ازاد نزدیکتر میشه این یعنی سود شرکت داره هر روز یشتر میشه"
"453980099,2024-12-02T07:45:17Z,1403/09/12 11:15,behazad,behzad.trader10,twit,#کرمان دوستان سهم فرد بسته میشه برا مجمع؟"
