"454260842,2024-12-15T07:55:43Z,1403/09/25 11:25,شاملو,shamloooo42,quote,#بجهرم \nبا سلام خدمت دوستان\nبا لطف فراوانی که دوستان به بنده دارند ! گویی که هر هفته باید با یک اکانت جدید خدمت برسم ...! بگذریم\nپس از مدتها یک تحلیل خوب در این پیج خودنمایی کرد.\nیک تحلیل علمی و واقع بینانه مبتنی بر روش پرایس اکشن سبک آر تی ام ! البته با کمی تسامح و الا در مرز سبک های دیگر پرایس اکشن هم قدم و قلم زده اند.\nبواقع من لذت بردم و دوستانی که با پرایس اکشن و سبک های مختلف آن خصوصا آر تی ام ! آشنا نیستند می توانند این تحلیل را همچون نوعی تدریس کلاسیک تلقی کنند و مفاهیم و اصطلاحات استفاده شده در تحلیل را بررسی و حلاجی نموده و ...!\nبه هر روی تحلیل مبتنی بر احتمالات است و قطعیتی در آن نیست ! اما مهم این است که تئوریک و سازمان یافته باشد که این تحلیل همین گونه است.\nممنون از دوست عزیزمان 🌷🌷\nو سپاس بر دوستان گرامی"
"035228bc-cab5-4443-8e1b-1de4592facdc,,,,,desktop,"
"454260839,2024-12-15T07:55:40Z,1403/09/25 11:25,reza13540101,reza135401,twit,#کرومیت همه بازار یک ماهه سبز . کرو  میت  میت شده."
"454260834,2024-12-15T07:55:38Z,1403/09/25 11:25,Amir,akbaramir60,twit,#بجهرم به قول آقا شهرام برای برگه سهام در حال التماس کردن هستند، در نهایت شاهد قفل شدن سهام نیروگاهی خواهیم بود ،چیزی شبیه گذشته نه چندان دورگروههای سیمانی"
"454245854,2024-12-14T17:54:20Z,1403/09/24 21:24,محمد اکبری,akbari484947,retwit,#شاخص_بورس #شکف #شتولی عقب افتاده به معنی مصطلح را قبول ندارم چون هر سهم یه موجود زنده است و رشد زوالش الزاما با بازار همبستگی خطی نداره  اما تنها سهم هایی که میشناسم پتانسیل ۵۰ برابر شدن با قیمت فعلی دلار ۷۵ تومن رو دارند . زمان اون کی هست خدامیدونه شایدم هیچ وقت"
"454260824,2024-12-15T07:55:36Z,1403/09/25 11:25, Alireza,ali6500400,twit,#سجام   اپدیت"
"454260820,2024-12-15T07:55:34Z,1403/09/25 11:25,شهروند,khosravvii,twit,#زماهان دوستان لطفا یه تحلیل دقیق و منصفانه ارائه بدین که زندگیم بدجوری در خطره..."
"454260815,2024-12-15T07:55:32Z,1403/09/25 11:25,محمد,mohammad2010,quote,#تپکو خب به خاطر همین رفتاراشه که هنوز قیمتش 230 تومنه ! اگه نه سقفشم زده بود"
"454260576,2024-12-15T07:51:41Z,1403/09/25 11:21,آینده نگر بازار,aza59229,retwit,#شاخص_بورس \n\nدلار از  75,000 عبور کرد .\n\n..."
"454260809,2024-12-15T07:55:27Z,1403/09/25 11:25,عمو مرتضی,mortezamsp,twit,یکی به کیمیاتک اشاره کرده بود نگاه کردم دیدم در موقعیت خوبیه خریدم. از ۱۲ به ۱۷ اومد. امروز فروختم رفتم وپاسار خریدم. بازم به حرف این و اون.\nولی فنفت ضدحال زد. ذوب و لکما هم درموقعیت خوبی بودن، بیرون اومدم بخاطر هیجان و از سودشون جاموندم. لکما از ۷۰ اومد به ۱۰۰. در پولبک بعدی وارد میشم به امید ۱۰۰۰ تومن."
"454260798,2024-12-15T07:55:21Z,1403/09/25 11:25,علی اکبر ,aliakbarpilban,twit,#شاخص_بورس بانک ها از  املاک  و مستغلات به سمت تاسیس صندوق های  طلا گرایش پیدا کردن . سرعت فروش  املاک توسط بانک ها ۴  برابر شده ظاهرا ملک بخاطر کاهش رشد جمعیت درسال های آتی و عدم تقاضا دیگه جذاب نیست دارن وارد بازار طلا میشن سرچ کنید متوجه میشوید"
